Primeros,Siguientes,No Terminal,Terminal,Produccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",RIGHT_KEY,contenidodocumentosubseccion,TITULOPAGINA,elementoss contenidodocumentosubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",RIGHT_KEY,contenidodocumentosubseccion,INICIOI,elementoss contenidodocumentosubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",RIGHT_KEY,contenidodocumentosubseccion,CHAPTER,elementoss contenidodocumentosubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",RIGHT_KEY,contenidodocumentosubseccion,INICIOE,elementoss contenidodocumentosubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",RIGHT_KEY,contenidodocumentosubseccion,COMMENT,elementoss contenidodocumentosubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",RIGHT_KEY,contenidodocumentosubseccion,NEWPAGE,elementoss contenidodocumentosubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",RIGHT_KEY,contenidodocumentosubseccion,SUBSUBSECCION,elementoss contenidodocumentosubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",RIGHT_KEY,contenidodocumentosubseccion,TEXTO,elementoss contenidodocumentosubseccion
'',RIGHT_KEY,contenidodocumentosubseccion,'',''
COMMENT,"TITULOPAGINA, INICIOI, RIGHT_KEY, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",elementoss,COMMENT,comentario
TITULOPAGINA,"TITULOPAGINA, INICIOI, RIGHT_KEY, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",elementoss,TITULOPAGINA,titulo
SUBSUBSECCION,"TITULOPAGINA, INICIOI, RIGHT_KEY, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",elementoss,SUBSUBSECCION,subsubseccion
"INICIOI, INICIOE","TITULOPAGINA, INICIOI, RIGHT_KEY, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",elementoss,INICIOI,lista
"INICIOI, INICIOE","TITULOPAGINA, INICIOI, RIGHT_KEY, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",elementoss,INICIOE,lista
NEWPAGE,"TITULOPAGINA, INICIOI, RIGHT_KEY, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",elementoss,NEWPAGE,NEWPAGE
TEXTO,"TITULOPAGINA, INICIOI, RIGHT_KEY, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",elementoss,TEXTO,texto
CHAPTER,"TITULOPAGINA, INICIOI, RIGHT_KEY, CHAPTER, INICIOE, COMMENT, NEWPAGE, SUBSUBSECCION, TEXTO",elementoss,CHAPTER,chapter
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentosubsubseccion,TITULOPAGINA,elementosss contenidodocumentosubsubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentosubsubseccion,COMMENT,elementosss contenidodocumentosubsubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentosubsubseccion,TEXTO,elementosss contenidodocumentosubsubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentosubsubseccion,INICIOI,elementosss contenidodocumentosubsubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentosubsubseccion,NEWPAGE,elementosss contenidodocumentosubsubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentosubsubseccion,CHAPTER,elementosss contenidodocumentosubsubseccion
"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentosubsubseccion,INICIOE,elementosss contenidodocumentosubsubseccion
'',RIGHT_KEY,contenidodocumentosubsubseccion,'',''
COMMENT,"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementosss,COMMENT,comentario
TITULOPAGINA,"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementosss,TITULOPAGINA,titulo
"INICIOI, INICIOE","TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementosss,INICIOI,lista
"INICIOI, INICIOE","TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementosss,INICIOE,lista
NEWPAGE,"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementosss,NEWPAGE,NEWPAGE
TEXTO,"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementosss,TEXTO,texto
CHAPTER,"TITULOPAGINA, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementosss,CHAPTER,chapter
COMMENT,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",comentario,COMMENT,COMMENT LEFT_KEY CONTENT RIGHT_KEY
TITULOPAGINA,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",titulo,TITULOPAGINA,TITULOPAGINA LEFT_BRACKET styles RIGHT_BRACKET LEFT_KEY CONTENT RIGHT_KEY
NEGRITA,RIGHT_BRACKET,styles,NEGRITA,NEGRITA
CURSIVA,RIGHT_BRACKET,styles,CURSIVA,CURSIVA
TEXTO,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",texto,TEXTO,TEXTO LEFT_KEY CONTENT RIGHT_KEY
SECCION,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",seccion,SECCION,SECCION LEFT_BRACKET CONTENT RIGHT_BRACKET LEFT_KEY contenidodocumentoseccion RIGHT_KEY
SUBSECCION,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",subseccion,SUBSECCION,SUBSECCION LEFT_BRACKET CONTENT RIGHT_BRACKET LEFT_KEY contenidodocumentosubseccion RIGHT_KEY
SUBSUBSECCION,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",subsubseccion,SUBSUBSECCION,SUBSUBSECCION LEFT_BRACKET CONTENT RIGHT_BRACKET LEFT_KEY contenidodocumentosubsubseccion RIGHT_KEY
INICIOE,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",lista,INICIOE,enumerar
INICIOI,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",lista,INICIOI,itemizar
INICIOE,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",enumerar,INICIOE,INICIOE LEFT_BRACKET ENUMERAR RIGHT_BRACKET LEFT_KEY items RIGHT_KEY
INICIOI,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",itemizar,INICIOI,INICIOI LEFT_BRACKET ITEMIZAR RIGHT_BRACKET LEFT_KEY items RIGHT_KEY
ITEM,RIGHT_KEY,items,ITEM,item items
'',RIGHT_KEY,items,'',''
ITEM,"ITEM, RIGHT_KEY",item,ITEM,ITEM LEFT_KEY CONTENT RIGHT_KEY
CHAPTER,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",chapter,CHAPTER,CHAPTER LEFT_BRACKET CONTENT RIGHT_BRACKET LEFT_KEY contenidodocumento RIGHT_KEY
ARTICLE,RIGHT_KEY,document_type,ARTICLE,ARTICLE
BOOK,RIGHT_KEY,document_type,BOOK,BOOK
